epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
21.00000,30.10301,0.00010,12274.20102,1.16493,0.93634,1.06002,0.94840,0.00000,0.00000,0.00000,0.00000
22.00000,29.72635,0.00010,12265.89888,1.15072,0.93087,1.08004,0.96840,0.00000,0.00000,0.00000,0.00000
23.00000,29.46697,0.00010,13120.90529,1.15302,0.92638,0.83638,0.91460,0.00000,0.00000,0.83910,0.91438
24.00000,29.13932,0.00010,12236.51972,1.14237,0.92151,1.08221,0.96150,0.00000,0.00000,0.00000,0.00000
25.00000,28.85198,0.00010,12306.08986,1.12979,0.91733,1.39278,0.85849,0.00000,0.00000,0.00000,0.00000
26.00000,28.66231,0.00010,12239.86547,1.14099,0.91348,1.62018,0.97593,0.00000,0.00000,0.00000,0.00000
27.00000,28.41905,0.00010,12302.81759,1.13267,0.91000,1.90672,0.92174,0.00000,0.00000,0.00000,0.00000
28.00000,28.27353,0.00010,12287.23982,1.14007,0.90603,1.00631,0.92946,0.00000,0.00000,0.00000,0.00000
29.00000,28.05170,0.00010,12283.71217,1.12956,0.90337,0.89968,0.88104,0.00000,0.00000,0.00000,0.00000
30.00000,27.83250,0.00010,12231.36890,1.11277,0.90007,0.83415,0.88700,0.00000,0.00000,0.00000,0.00000
31.00000,27.71689,0.00010,12296.53999,1.12771,0.89693,1.49105,0.85942,0.00000,0.00000,0.00000,0.00000
32.00000,27.51189,0.00010,12299.54885,1.12143,0.89394,1.82724,0.84290,0.00000,0.00000,0.00000,0.00000
33.00000,27.29186,0.00010,12291.18661,1.10411,0.89154,1.70526,0.92367,0.00000,0.00000,0.00000,0.00000
34.00000,27.26787,0.00010,12277.12214,1.12575,0.88911,0.87110,0.91281,0.00000,0.00000,0.00000,0.00000
35.00000,27.05376,0.00010,13130.37045,1.10727,0.88672,0.95927,0.86479,0.00000,0.00000,0.96036,0.86471
36.00000,26.85019,0.00010,12221.78473,1.09014,0.88439,0.87092,0.85370,0.00000,0.00000,0.00000,0.00000
37.00000,26.79275,0.00010,12201.95804,1.10502,0.88164,0.82526,0.91409,0.00000,0.00000,0.00000,0.00000
38.00000,26.66140,0.00010,12279.86492,1.10756,0.88016,1.22561,0.88046,0.00000,0.00000,0.00000,0.00000
39.00000,26.52065,0.00010,12292.72134,1.09877,0.87821,0.96850,0.88971,0.00000,0.00000,0.00000,0.00000
40.00000,26.38698,0.00010,12302.31617,1.09537,0.87563,1.44046,0.88780,0.00000,0.00000,0.00000,0.00000
41.00000,26.32056,0.00010,12287.89405,1.08894,0.87455,0.90110,0.88477,0.00000,0.00000,0.00000,0.00000
42.00000,26.22092,0.00010,12308.49501,1.08915,0.87220,0.94128,0.87053,0.00000,0.00000,0.00000,0.00000
43.00000,26.11933,0.00010,12285.31320,1.09294,0.87034,0.84152,0.89287,0.00000,0.00000,0.00000,0.00000
44.00000,26.05045,0.00010,12282.44421,1.09576,0.86959,1.63209,0.87714,0.00000,0.00000,0.00000,0.00000
45.00000,25.92911,0.00010,12265.89607,1.08932,0.86783,1.59310,0.91733,0.00000,0.00000,0.00000,0.00000
46.00000,25.87896,0.00010,12300.93986,1.09125,0.86645,1.34143,0.90637,0.00000,0.00000,0.00000,0.00000
47.00000,25.75952,0.00010,12285.63386,1.07929,0.86489,0.94858,0.87351,0.00000,0.00000,0.00000,0.00000
48.00000,25.63305,0.00010,12281.06378,1.07922,0.86321,0.87249,0.85689,0.00000,0.00000,0.00000,0.00000
49.00000,25.55102,0.00010,12278.27572,1.07270,0.86203,1.00609,0.85972,0.00000,0.00000,0.00000,0.00000
50.00000,25.55676,0.00010,12284.00935,1.08744,0.86099,1.52838,0.85667,0.00000,0.00000,0.00000,0.00000
51.00000,25.41872,0.00010,12279.67236,1.06808,0.85897,1.83075,0.88035,0.00000,0.00000,0.00000,0.00000
52.00000,25.33758,0.00010,12279.58927,1.06360,0.85808,1.01279,0.89096,0.00000,0.00000,0.00000,0.00000
53.00000,25.20199,0.00010,12271.57040,1.06249,0.85617,0.80078,0.86803,0.00000,0.00000,0.00000,0.00000
54.00000,25.21418,0.00010,12280.16502,1.07609,0.85525,0.74543,0.89469,0.00000,0.00000,0.00000,0.00000
55.00000,25.14712,0.00010,12289.37910,1.07063,0.85424,0.81288,0.89856,0.00000,0.00000,0.00000,0.00000
56.00000,25.06649,0.00010,12270.15555,1.06616,0.85310,1.09977,0.87248,0.00000,0.00000,0.00000,0.00000
57.00000,24.99626,0.00010,12283.05219,1.06462,0.85230,1.40670,0.93716,0.00000,0.00000,0.00000,0.00000
58.00000,24.93265,0.00010,12283.05092,1.06863,0.85063,0.87724,0.86087,0.00000,0.00000,0.00000,0.00000
59.00000,24.84123,0.00010,12293.34535,1.05602,0.84955,0.96843,0.86194,0.00000,0.00000,0.00000,0.00000
60.00000,24.79083,0.00010,13127.54839,1.06067,0.84842,0.98699,0.81131,0.00000,0.00000,0.98795,0.81071
61.00000,24.72585,0.00010,12203.82679,1.04348,0.84751,1.42701,0.83897,0.00000,0.00000,0.00000,0.00000
62.00000,24.64469,0.00010,12289.73598,1.05396,0.84622,0.77471,0.86140,0.00000,0.00000,0.00000,0.00000
63.00000,24.62192,0.00010,12283.06578,1.05619,0.84485,0.77470,0.85953,0.00000,0.00000,0.00000,0.00000
64.00000,24.58586,0.00010,12269.53088,1.05769,0.84469,0.85903,0.88645,0.00000,0.00000,0.00000,0.00000
65.00000,24.45808,0.00010,12277.10129,1.05254,0.84273,0.82937,0.87314,0.00000,0.00000,0.00000,0.00000
66.00000,24.38358,0.00010,12276.30081,1.04016,0.84211,0.83046,0.87656,0.00000,0.00000,0.00000,0.00000
67.00000,24.33232,0.00010,12269.75454,1.04249,0.84111,1.39325,0.84049,0.00000,0.00000,0.00000,0.00000
68.00000,24.28697,0.00010,12276.67120,1.03599,0.84000,0.97946,0.79437,0.00000,0.00000,0.00000,0.00000
69.00000,24.23922,0.00010,12215.11279,1.03593,0.83932,1.18211,0.88487,0.00000,0.00000,0.00000,0.00000
70.00000,24.19313,0.00010,12283.74713,1.03868,0.83815,0.84329,0.81828,0.00000,0.00000,0.00000,0.00000
71.00000,24.10072,0.00010,12281.50274,1.03024,0.83711,0.71967,0.81115,0.00000,0.00000,0.00000,0.00000
72.00000,24.02793,0.00010,12285.09784,1.03422,0.83622,0.76144,0.81467,0.00000,0.00000,0.00000,0.00000
73.00000,23.92334,0.00010,12305.30430,1.01629,0.83485,1.30153,0.86684,0.00000,0.00000,0.00000,0.00000
74.00000,23.90217,0.00010,12291.80679,1.02725,0.83417,1.27726,0.77986,0.00000,0.00000,0.00000,0.00000
75.00000,23.83367,0.00010,12279.96931,1.01652,0.83346,1.15798,0.79676,0.00000,0.00000,0.00000,0.00000
76.00000,23.84187,0.00010,12266.76342,1.01963,0.83243,0.94460,0.81896,0.00000,0.00000,0.00000,0.00000
77.00000,23.78914,0.00010,12296.11689,1.01371,0.83189,0.86618,0.88723,0.00000,0.00000,0.00000,0.00000
78.00000,23.76237,0.00010,12293.91206,1.02593,0.83103,1.01605,0.79508,0.00000,0.00000,0.00000,0.00000
79.00000,23.75355,0.00010,12272.43298,1.03301,0.83085,1.06397,0.82752,0.00000,0.00000,0.00000,0.00000
80.00000,23.60888,0.00010,12268.29222,1.00273,0.82945,0.69280,0.81626,0.00000,0.00000,0.00000,0.00000
81.00000,23.62841,0.00010,12283.15289,1.01217,0.82875,0.94573,0.89594,0.00000,0.00000,0.00000,0.00000
82.00000,23.59579,0.00010,12271.84031,1.02040,0.82845,0.94109,0.83977,0.00000,0.00000,0.00000,0.00000
83.00000,23.52603,0.00010,12613.58374,1.01135,0.82763,1.06352,0.82037,0.00000,0.00000,0.00000,0.00000
84.00000,23.44953,0.00010,12278.24263,1.00823,0.82668,1.16966,0.83900,0.00000,0.00000,0.00000,0.00000
85.00000,23.49097,0.00010,12275.35520,1.02482,0.82610,0.90442,0.85940,0.00000,0.00000,0.00000,0.00000
86.00000,23.46295,0.00010,12272.36198,1.01050,0.82613,1.12724,0.78953,0.00000,0.00000,0.00000,0.00000
87.00000,23.42177,0.00010,12271.76020,1.00519,0.82538,1.47317,0.80711,0.00000,0.00000,0.00000,0.00000
88.00000,23.38583,0.00010,12273.79371,1.01878,0.82459,1.04643,0.84150,0.00000,0.00000,0.00000,0.00000
89.00000,23.30843,0.00010,12276.48143,1.00578,0.82385,0.90512,0.86360,0.00000,0.00000,0.00000,0.00000
90.00000,23.38370,0.00010,12275.05726,1.01952,0.82361,0.93497,0.82716,0.00000,0.00000,0.00000,0.00000
91.00000,23.26599,0.00010,12277.14054,1.00016,0.82291,1.10892,0.81293,0.00000,0.00000,0.00000,0.00000
92.00000,23.21465,0.00010,12274.93575,1.00709,0.82162,0.74065,0.82803,0.00000,0.00000,0.00000,0.00000
93.00000,23.20780,0.00010,12277.37650,1.01316,0.82127,1.28728,0.84668,0.00000,0.00000,0.00000,0.00000
94.00000,23.20492,0.00010,12272.06838,1.01524,0.82104,0.84556,0.83554,0.00000,0.00000,0.00000,0.00000
95.00000,23.10534,0.00010,12284.42007,1.00493,0.82011,0.73260,0.85778,0.00000,0.00000,0.00000,0.00000
96.00000,23.09045,0.00010,12263.37579,1.00424,0.81991,0.96745,0.84681,0.00000,0.00000,0.00000,0.00000
97.00000,23.05034,0.00010,12277.59788,0.99551,0.81935,1.62026,0.76991,0.00000,0.00000,0.00000,0.00000
98.00000,23.05292,0.00010,12278.05267,1.00679,0.81858,0.79812,0.80748,0.00000,0.00000,0.00000,0.00000
99.00000,22.96117,0.00010,12281.87811,1.00052,0.81764,0.93091,0.81824,0.00000,0.00000,0.00000,0.00000
100.00000,22.93628,0.00010,12274.90531,0.99655,0.81743,0.76041,0.83144,0.00000,0.00000,0.00000,0.00000
