epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
21.00000,36.18497,0.00010,14229.40821,1.29384,1.02323,0.96153,1.01611,0.00000,0.00000,0.96160,1.01434
22.00000,35.82581,0.00010,13443.09634,1.28609,1.01759,1.24509,1.01682,0.00000,0.00000,0.00000,0.00000
23.00000,35.42890,0.00010,13441.83552,1.28170,1.01264,1.30435,1.02209,0.00000,0.00000,0.00000,0.00000
24.00000,35.19088,0.00010,13439.18882,1.29770,1.00831,1.75593,1.02965,0.00000,0.00000,0.00000,0.00000
25.00000,34.91055,0.00010,13443.42493,1.28666,1.00455,1.35197,0.95999,0.00000,0.00000,0.00000,0.00000
26.00000,34.76960,0.00010,13344.75328,1.29089,0.99989,1.56718,0.93629,0.00000,0.00000,0.00000,0.00000
27.00000,34.41310,0.00010,13447.56430,1.26462,0.99609,0.99868,1.06434,0.00000,0.00000,0.00000,0.00000
28.00000,34.16662,0.00010,13448.56553,1.26497,0.99236,1.06448,0.98789,0.00000,0.00000,0.00000,0.00000
29.00000,33.92065,0.00010,13439.63035,1.26376,0.98928,1.14752,0.99004,0.00000,0.00000,0.00000,0.00000
30.00000,33.67723,0.00010,13445.27189,1.26723,0.98558,0.97020,0.97497,0.00000,0.00000,0.00000,0.00000
31.00000,33.45310,0.00010,13433.93724,1.25939,0.98230,1.46346,0.94528,0.00000,0.00000,0.00000,0.00000
32.00000,33.23376,0.00010,13453.54687,1.25833,0.97952,1.01264,0.99734,0.00000,0.00000,0.00000,0.00000
33.00000,33.05394,0.00010,13452.61420,1.25433,0.97665,1.27031,1.02163,0.00000,0.00000,0.00000,0.00000
34.00000,32.90488,0.00010,14354.14743,1.24533,0.97436,1.53285,0.91331,0.00000,0.00000,1.53488,0.91161
35.00000,32.77088,0.00010,13310.34893,1.26757,0.97187,0.95509,1.01267,0.00000,0.00000,0.00000,0.00000
36.00000,32.74102,0.00010,13111.57368,1.27624,0.96998,1.21291,0.97133,0.00000,0.00000,0.00000,0.00000
37.00000,32.44965,0.00010,13120.15041,1.24130,0.96749,0.94580,0.95637,0.00000,0.00000,0.00000,0.00000
38.00000,32.27371,0.00010,13112.90647,1.24261,0.96490,1.55682,0.97623,0.00000,0.00000,0.00000,0.00000
39.00000,32.07773,0.00010,13159.49936,1.23117,0.96253,1.13521,0.99787,0.00000,0.00000,0.00000,0.00000
40.00000,32.00071,0.00010,13341.60450,1.23199,0.96044,0.92105,0.96670,0.00000,0.00000,0.00000,0.00000
41.00000,31.98702,0.00010,13347.97765,1.23726,0.95791,1.57665,0.98219,0.00000,0.00000,0.00000,0.00000
42.00000,31.73043,0.00010,13344.79473,1.23080,0.95627,1.65321,0.98090,0.00000,0.00000,0.00000,0.00000
43.00000,31.61565,0.00010,13345.07100,1.22674,0.95457,0.96251,0.97616,0.00000,0.00000,0.00000,0.00000
44.00000,31.52761,0.00010,13346.01650,1.23891,0.95202,1.36428,0.96819,0.00000,0.00000,0.00000,0.00000
45.00000,31.45101,0.00010,13340.94646,1.22657,0.95141,0.86921,0.95472,0.00000,0.00000,0.00000,0.00000
46.00000,31.22891,0.00010,13346.90407,1.21885,0.94899,1.13920,0.93752,0.00000,0.00000,0.00000,0.00000
