epoch,lr,step,train_loss,train_energy_mae,train_energy_mse,train_energy_per_atom_mae,train_energy_per_atom_mse,train_gradient_force_mae,train_gradient_force_mse,val_loss,val_energy_mae,val_energy_mse,val_energy_per_atom_mae,val_energy_per_atom_mse,val_gradient_force_mae,val_gradient_force_mse,test_loss,test_energy_mae,test_energy_mse,test_energy_per_atom_mae,test_energy_per_atom_mse,test_gradient_force_mae,test_gradient_force_mse,save_model
17,0.001,1710.0,0.28751516096194657,0.09449705930591767,0.014101206695453361,0.004499859966948813,3.1975525386513806e-05,0.08546361587600969,0.013670697713324657,0.26448382319562047,0.051588326905330176,0.003683117048186409,0.0024565869954903973,8.35173933828371e-06,0.084628241896349,0.013040035307371703,,,,,,,,
18,0.001,1805.0,0.21689936884261204,0.07688228501751405,0.009026473397802003,0.003661061191311857,2.0468193645825806e-05,0.0756334193530027,0.010393644772240508,0.31280506360929955,0.14644785453514486,0.02300473021918711,0.0069737073588180465,5.216492113193709e-05,0.08732498918027017,0.014490016669505624,,,,,,,,
19,0.001,1900.0,0.20613624769261543,0.07916202837057905,0.009729709088224611,0.003769620398598507,2.20628323995923e-05,0.07406739762342353,0.009820326930219541,0.28809525705831385,0.12574353156334836,0.016999945139508484,0.005987787217300138,3.854862843423343e-05,0.08601834737958482,0.01355476559594027,,,,,,,,
20,0.001,1995.0,0.19849688334908616,0.09639687284527389,0.014183966165326042,0.004590327278347102,3.216318858351836e-05,0.07037212553103286,0.009215645859188005,0.15762522981475569,0.09364956746634562,0.009933342844074988,0.004459503212690379,2.2524586948056493e-05,0.06209974283206513,0.0073845943485340345,0.16339095713959664,0.07988865257806901,0.007611778529192943,0.003804221551335786,1.726026877367392e-05,0.06296387362490942,0.007788958930520184,True
21,0.001,2090.0,0.18308731514773327,0.08606329938175848,0.011268469590772377,0.004098252351511865,2.555208523984024e-05,0.06813079194283783,0.008590942277848037,0.18320603614810213,0.03353519837517524,0.0016368597298615612,0.001596914208353155,3.7117000677575705e-06,0.07016705023600855,0.009078458820912029,,,,,,,,
22,0.001,2185.0,0.25691485346018317,0.08293735450193805,0.01067101948495893,0.003949397833425313,2.4197323095161857e-05,0.07892005853398751,0.012312191698761214,0.2940777568807685,0.03532469489429786,0.0019532455732203064,0.0016821283283002231,4.429128283939494e-06,0.0913103191036444,0.01460622556537741,,,,,,,,
23,0.001,2280.0,0.27788467433609293,0.08272135186223172,0.009924291277373983,0.00393911199343955,2.250406185345853e-05,0.08511457838741489,0.013398019152935944,0.3107633107465575,0.034715083243718255,0.001778652764839958,0.0016530992020852863,4.033226224144213e-06,0.09265354973681031,0.015449232899085877,,,,,,,,
24,0.001,2375.0,0.21129307173912779,0.06782208352230604,0.00721718307169996,0.003229623024872244,1.63654944936429e-05,0.07438761698373986,0.010203794433371386,0.18760862006768836,0.03226927136151062,0.0017176648931562677,0.0015366319695931452,3.894931730512661e-06,0.06947431077253695,0.009294547758726604,,,,,,,,
25,0.001,2470.0,0.15322016539216995,0.06759526981113596,0.00671165899618701,0.0032188223719595032,1.5219181397263624e-05,0.06253088646537946,0.007325425319799149,0.24389198621855365,0.12315509442327312,0.017242152692565415,0.005864528305869499,3.9097851910577294e-05,0.07620687240795462,0.011332491676299412,,,,,,,,
26,0.001,2565.0,0.16320597678331278,0.08818869323064925,0.011739847155320761,0.004199461582414092,2.662096860618196e-05,0.06285067053384102,0.007573306481399598,0.1615380413186912,0.04682884967434802,0.0029102070746245537,0.002229945222591141,6.59910901277015e-06,0.06386528373205219,0.007931391712203332,,,,,,,,
27,0.001,2660.0,0.17882141218618228,0.11187761629749343,0.021341164875694846,0.005327505537977806,4.839266411724716e-05,0.06464537751678773,0.00787401236552437,0.2024511697983179,0.18913970812289335,0.0364756041691444,0.009006652767761808,8.271112056507363e-05,0.06467135959518215,0.008298778281458676,,,,,,,,
28,0.001,2755.0,0.14356963064408462,0.09023127119902427,0.012384146003569784,0.004296727199953714,2.808196372691709e-05,0.05961907031201469,0.006559274232025742,0.18063063400409365,0.09631740650693246,0.010373569194405834,0.004586543166999491,2.352283264040418e-05,0.0673818446760297,0.008512853240484392,,,,,,,,
29,0.001,2850.0,0.17280416026098283,0.07496705009230172,0.008715406256215258,0.003569859528202436,1.9762825977799474e-05,0.06687537710573017,0.008204437700238378,0.18036377395549744,0.061111373744206506,0.004555308338603577,0.002910065416381258,1.0329497366397571e-05,0.06921890244259993,0.008790423280844693,,,,,,,,
30,0.001,2945.0,0.18169778437656972,0.05748938688934062,0.005194536889037401,0.00273758985187394,1.1778995213241456e-05,0.06773015027987891,0.008825162374376616,0.15177097659385197,0.07689193923455605,0.006778295636561831,0.003661520915939036,1.5370284890229595e-05,0.061196298600553416,0.007249634047864508,0.15837073223339385,0.06388853441099492,0.004933108793364346,0.003042311162427268,1.1186187740053758e-05,0.06249957700015867,0.007671881172001475,True
31,0.001,3040.0,0.20368286582762365,0.09543028471986828,0.017676450968335457,0.004544299272374821,4.008265525697556e-05,0.06994617318096671,0.009300320742964403,0.25499375908967786,0.11940784367427114,0.015589846600443935,0.005686087794019841,3.535112607822167e-05,0.0805734650573204,0.011970195624461697,,,,,,,,
32,0.001,3135.0,0.19471582145424082,0.06477797934574102,0.006631316215003433,0.0030846656831339434,1.503699821999075e-05,0.0698203293119589,0.009404225261961864,0.20342591982671976,0.02742680973133247,0.001257148571388025,0.0013060385586345547,2.8506770326127866e-06,0.07157857024772189,0.010108438562766586,,,,,,,,
33,0.001,3230.0,0.1823844074098344,0.09768143818797975,0.015558710263020668,0.004651497056570168,3.5280522138355204e-05,0.06566101744988577,0.008341284857340687,0.16298453090597667,0.05837048713285185,0.00432346357519566,0.002779547006325629,9.803772279356632e-06,0.06218801398864875,0.00793305336653905,,,,,,,,
34,0.001,3325.0,0.10963814469753919,0.07724275694063276,0.009847298644858815,0.00367822652098204,2.232947538516461e-05,0.051815431794127086,0.00498954230263402,0.2643036719669964,0.23350128040103302,0.055674967665487164,0.011119108590519318,0.00012624709221183497,0.0734554794433206,0.010431435215075462,,,,,,,,
35,0.001,3420.0,0.13824331001844306,0.06510241015704725,0.0069824639122262715,0.003100114769381555,1.58332515016301e-05,0.0592481234466213,0.006563042305310839,0.2906592449561818,0.07557166470003722,0.006662395703228688,0.0035986506999961423,1.5107473249929836e-05,0.07379533410691176,0.014199842462647655,,,,,,,,
36,0.001,3515.0,0.17861896986031744,0.07558782215362281,0.008680771287328318,0.0035994201025513774,1.9684288633371635e-05,0.0652020085030523,0.008496909928649458,0.15862734507595533,0.04057890884163499,0.0022763824089589535,0.0019323289924591336,5.161864872938781e-06,0.0634614031689693,0.00781754813334982,,,,,,,,
37,0.001,3610.0,0.16591825239120847,0.05587352131458157,0.004755240085287642,0.002660643872120186,1.0782857336242272e-05,0.06478838109653519,0.008058150615296042,0.1640473132164759,0.0423032616207638,0.002473012184433108,0.0020144410295620217,5.6077373796681005e-06,0.06713904019809082,0.00807871505160214,,,,,,,,
38,0.001,3705.0,0.1396632424939371,0.05916078005355205,0.0050191033465038625,0.002817180002551165,1.1381186726778796e-05,0.060318033323132784,0.006732206957371665,0.13783237250303707,0.026047454298677622,0.0009668876914353738,0.0012403549665987157,2.1924890961983688e-06,0.05929480617883915,0.006843274240580084,,,,,,,,
39,0.001,3800.0,0.12940380627207512,0.055406512123698015,0.004573522592353943,0.002638405339224558,1.0370799529150284e-05,0.057737513693825446,0.006241514183986058,0.1769074802366156,0.11594809918373358,0.014231323131135136,0.005521338056385048,3.227057399369048e-05,0.06523743003860759,0.008133807855274022,,,,,,,,
40,0.001,3895.0,0.1488857102808827,0.07105501190681889,0.008079962323046228,0.0033835719955632878,1.8321910029594266e-05,0.06129042458039093,0.007040287397891822,0.16955271781971148,0.026503029424347915,0.0010757152186624522,0.0012620490201993562,2.4392635343726324e-06,0.06645511210625012,0.008423850130052452,0.16889065787512142,0.025865044911908625,0.001071181984323042,0.00123166880532699,2.428984091426202e-06,0.0662871796424719,0.00839097379453992,
41,0.001,3990.0,0.16264139716949796,0.07330289004956861,0.008552592559496077,0.0034906138118849647,1.9393633921772546e-05,0.06482243211204194,0.007704440230500092,0.136513890751029,0.02492065051483223,0.0009277931595192485,0.0011866976435590004,2.103839363978126e-06,0.06106877335911705,0.006779304879575487,,,,,,,,
42,0.001,4085.0,0.14330097185770893,0.1039410263989205,0.016264931222554763,0.004949572685660724,3.688193020984882e-05,0.05761333800637768,0.006351802031757712,0.15585078708429909,0.041068955175433075,0.0022459539422599616,0.0019556645321677025,5.092866082245322e-06,0.06214866087970343,0.007680241657101956,,,,,,,,
43,0.001,4180.0,0.12196002083220224,0.04379708589662761,0.0029299298242273977,0.0020855755188867275,6.643831800967162e-06,0.056356351353713606,0.005951504550398744,0.15264776968562002,0.02199729861065862,0.0007257559330979954,0.0010474904100351524,1.6457050637256273e-06,0.0622467492786158,0.007596100687626102,,,,,,,,
44,0.001,4275.0,0.1181714730550327,0.052051903071846206,0.004132704739834406,0.002478662051038986,9.371212561976933e-06,0.054954792172298594,0.00570193841575991,0.1195992819540634,0.025430022064974765,0.001074097614087249,0.001210953431661892,2.4355954968043702e-06,0.05644177531499582,0.0059262592169988075,,,,,,,,
45,0.001,4370.0,0.12553737335057738,0.0985379206779946,0.014459663078748299,0.00469228193704698,3.2788351652485314e-05,0.05432407244028848,0.005553885513591456,0.11214123557148538,0.09939750558543892,0.010466440162612946,0.004733214551697529,2.3733424405137242e-05,0.05081411657196789,0.0050837397704436215,,,,,,,,
46,0.001,4465.0,0.11935231387364426,0.10340608528974136,0.015381790973602238,0.004924099299512843,3.487934461137293e-05,0.052709219054180106,0.005198526145002105,0.1420190021750885,0.13079538354933903,0.01771119892249446,0.00622835159759461,4.016144880392718e-05,0.05518091905319989,0.0062153901626297026,,,,,,,,
47,0.001,4560.0,0.12955876868827165,0.10018404118622126,0.015584537586209899,0.004770668627916286,3.53390874970893e-05,0.05431326572289187,0.00569871155510309,0.14475795058718113,0.0340774559185229,0.001640689992698589,0.0016227359961158072,3.7203854709654147e-06,0.06131828108470151,0.007155863029724127,,,,,,,,
48,0.001,4655.0,0.18053043960697826,0.10368121842328319,0.01780703683648443,0.004937200877299059,4.0378768336693414e-05,0.06369884970771995,0.008136170138524692,0.11106716037935947,0.05679509776229679,0.0038319334469250578,0.0027045284648738745,8.689191489656245e-06,0.05238895618936548,0.0053617613466217205,,,,,,,,
49,0.001,4750.0,0.14300492962694278,0.0714303358787928,0.008666800287885721,0.003401444565656554,1.965260836255727e-05,0.059750451106088384,0.006716906466952853,0.15161501918046189,0.04386869258254592,0.0024540966257968924,0.0020889853610651698,5.56484495641758e-06,0.06575041683599363,0.007458046127733249,,,,,,,,
50,0.001,4845.0,0.1565433793076685,0.08099489009672987,0.0111014491422407,0.0038568995284159464,2.5173354064053295e-05,0.06115670819460893,0.007272096508271393,0.16000052569875378,0.0700090343553893,0.0055248464774826245,0.0033337635407337985,1.2527996547596082e-05,0.0648202926441072,0.0077237839610635566,0.1471086721085556,0.0633469962346062,0.004933523323927462,0.003016523630216398,1.118712771863904e-05,0.062279512725750434,0.007108757439231407,
51,0.001,4940.0,0.11803121840741186,0.0715289372037698,0.007816713746692946,0.003406139866846578,1.7724974482299672e-05,0.05445236665459545,0.005510725233035946,0.12713802623442094,0.035907605150787274,0.0016919522420516956,0.0017098859595580506,3.836626399216392e-06,0.05580485103222827,0.006272303699618461,,,,,,,,
52,0.001,5035.0,0.14242289137253067,0.06504061364102343,0.006476990726502167,0.003097172078144492,1.4687053801586526e-05,0.05979961810743181,0.006797295032301423,0.13398416325418996,0.06631464117599535,0.004862396049784069,0.003157840055991983,1.1025841382660777e-05,0.05999705779947018,0.006456088360220295,,,,,,,,
53,0.001,5130.0,0.1305967520842496,0.06272678166893265,0.0062058800115268875,0.00298698960328322,1.4072290275573662e-05,0.057039627250188026,0.006219543603636134,0.17282866757396612,0.027145530845882605,0.0011570209917469924,0.001292644325983474,2.62363036674325e-06,0.06587711428545105,0.008583582329110957,,,,,,,,
54,0.001,5225.0,0.11083981336639104,0.059247214839109025,0.005274980584158868,0.0028212959447217294,1.1961407220335033e-05,0.053540210172582724,0.005278241639111607,0.12505715114155888,0.023509776780410902,0.0008893889682248093,0.001119513180019567,2.0167550299961062e-06,0.054544650921978494,0.0062083881086667046,,,,,,,,
55,0.001,5320.0,0.16754203284457886,0.08127716616712477,0.011864042477511893,0.003870341246052272,2.6902590651932154e-05,0.06323812679507486,0.007783899518353351,0.1628115581832936,0.023651738280750578,0.0009141965026154195,0.001126273251463772,2.0730079424259903e-06,0.06491562405161246,0.008094868084033908,,,,,,,,
56,0.001,5415.0,0.12206837505633757,0.07108344273345689,0.008641690945842925,0.003384925844449371,1.9595671078992477e-05,0.0549417627326079,0.005671334205524732,0.12219592587964687,0.06239960485101619,0.00438426577208387,0.00297140975481625,9.941645741718454e-06,0.05536569190145405,0.00589058300537815,,,,,,,,
57,0.001,5510.0,0.11864393506318287,0.06820902868069473,0.0074105309459991265,0.0032480489847921496,1.680392504759848e-05,0.05423549417041669,0.005561670205859191,0.11872716723395084,0.12200474747769477,0.015374358602630105,0.00580974987989066,3.486249116243873e-05,0.05282918238261765,0.005167640431566037,,,,,,,,
58,0.001,5605.0,0.09643496725773351,0.05024410240749266,0.0039900101090568465,0.002392576305116421,9.0476419706396e-06,0.04972446245512899,0.0046222478574338335,0.15394672733172507,0.08734726270857208,0.008230788345136767,0.004159393462309709,1.866391914994463e-05,0.05938490922872129,0.007285796949329414,,,,,,,,
59,0.001,5700.0,0.09558328666631996,0.07137647421107288,0.007663807248863236,0.003398879724337993,1.737824772985585e-05,0.047126332285068274,0.004395973970872837,0.08802864796747147,0.046233126600272956,0.0025326520254380135,0.0022015774571536896,5.742975114362262e-06,0.046422965649603756,0.004274799797101673,,,,,,,,
60,0.001,5795.0,0.11524581682057505,0.08499401593993654,0.012007452256209743,0.00404733409237942,2.7227782893911956e-05,0.05150647709331016,0.005161918228218266,0.10671544476696451,0.04338231484121934,0.002428181485857863,0.0020658245162439924,5.50608046679675e-06,0.05092986901980624,0.005214363164055332,0.11144994518973964,0.05098688925471652,0.0031886706522997427,0.002427947107368027,7.2305456968267205e-06,0.05204681004328053,0.005413063726871994,True
61,0.001,5890.0,0.12535283903888053,0.061600106209171876,0.005587567382548701,0.002933338390912826,1.2670220822101421e-05,0.05462130174648793,0.005988263582816587,0.0952628250522011,0.04145323448094132,0.0021431335576505913,0.00197396354670218,4.8597132826035355e-06,0.04812218247770278,0.004655984574727525,,,,,,,,
62,0.001,5985.0,0.10880244464709059,0.088467990031338,0.011363622865306958,0.004212761430063366,2.5767852302287007e-05,0.05054542307070651,0.004871941089089181,0.15800015825977357,0.13674466751341244,0.019302439681258908,0.006511650833961085,4.37697044925291e-05,0.05839112190535955,0.006934885928925733,,,,,,,,
63,0.001,6080.0,0.1407233171348049,0.05620436685062151,0.004834675343525877,0.002676398421461535,1.0962982638388543e-05,0.059484071746504025,0.006794432089563953,0.11029850511368193,0.019880997864602252,0.0005902868545171218,0.0009467141840286786,1.338518944478525e-06,0.05207899301216447,0.005485410912958241,,,,,,,,
64,0.001,6175.0,0.1555110556306733,0.056845266389764726,0.004788728745059645,0.0027069174471318408,1.085879534027495e-05,0.06348251838667561,0.0075361163442806845,0.16480757627121836,0.05233877551007027,0.003420250300350094,0.002492322643345233,7.75566961534104e-06,0.0659465115846299,0.008069366298543414,,,,,,,,
65,0.001,6270.0,0.13405469784078072,0.06011240509898922,0.005785239308984727,0.002862495480901902,1.3118456482950691e-05,0.05718660379659137,0.0064134729265898,0.1830041679803273,0.059114777108407,0.004219356305919865,0.0028149893861200326,9.567701374009886e-06,0.0668897597731637,0.008939240583720372,,,,,,,,
66,0.001,6365.0,0.10161028976594463,0.0650025930679227,0.006418986690702927,0.00309536157466183,1.4555525375726648e-05,0.0483424760680547,0.004759565153762086,0.1213422174427811,0.0644620456368284,0.004684375709539928,0.003069621220793124,1.0622167141777858e-05,0.05590655251807439,0.005832892086662059,,,,,,,,
67,0.001,6460.0,0.08433916519944147,0.06769611128631176,0.006877372027021521,0.0032236243469675476,1.5594947907081733e-05,0.045394949217832,0.003873089658620997,0.14424450015875037,0.12288762958742154,0.015695552206738232,0.005851791885118018,3.5590821330471547e-05,0.058487570145839274,0.006427447397600606,,,,,,,,
68,0.001,6555.0,0.11770460601189148,0.05451036161106649,0.004546467328245276,0.002595731505290419,1.0309449723920555e-05,0.05470558820707478,0.005657906934182312,0.14508759122542642,0.024676767528508208,0.0010830753190655645,0.001175084168016838,2.455953104437029e-06,0.061601587239309585,0.0072002257953180425,,,,,,,,
69,0.001,6650.0,0.11442379381375434,0.06235905628357658,0.006189395660753754,0.0029694788706452566,1.4034910795339869e-05,0.05262450664901497,0.0054117199076500295,0.13359310168215252,0.03389439299964579,0.0015514724847464651,0.0016140187142650575,3.5180781966907176e-06,0.06066330377512563,0.006602081459870303,,,,,,,,
70,0.001,6745.0,0.0951979072033718,0.0527281640726984,0.004293960198578906,0.0025108649558422402,9.736871198585542e-06,0.04925346808347604,0.004545197350239644,0.28209047201892107,0.1355641812770773,0.01917942363246898,0.006455437203674137,4.3490756536272503e-05,0.08031748232751657,0.013145552419322602,0.2502191413071825,0.12448981909627037,0.016472429224776704,0.005928086623630634,3.73524472217145e-05,0.07651858767928216,0.01168733560412029,
71,0.001,6840.0,0.12398649867120017,0.07659206356420904,0.008959402706465449,0.0036472411221059615,2.0316105910366296e-05,0.05375667965312044,0.005751354798236734,0.13846468672783893,0.03501330026600044,0.001584671971399323,0.0016673000126729675,3.5933604793831546e-06,0.06010248536256912,0.00684400073782198,,,,,,,,
72,0.001,6935.0,0.09550845816813518,0.08861799618916655,0.013022936423864016,0.004219904580435179,2.9530468081324792e-05,0.04609423540302477,0.004124276087213558,0.0834395567728887,0.10657053701354016,0.011863711238753958,0.005074787476833081,2.6901839543650557e-05,0.04240183052477916,0.003578792276706737,,,,,,,,
73,0.001,7030.0,0.1078121179902336,0.07195986786406522,0.007767750908673386,0.0034266603744778266,1.7613947638703496e-05,0.04932955273343461,0.005002218354078009,0.15493451871387526,0.14244209553515247,0.02103386850849085,0.0067829569302398345,4.769584695795277e-05,0.05974435861815334,0.006695032510269221,,,,,,,,
74,0.001,7125.0,0.11192421204149851,0.0625195332351416,0.005653172601023509,0.0029771206302453535,1.2818985489849603e-05,0.05218941769511628,0.005313551972023749,0.18021484677351013,0.025774454005077132,0.0009905040042425192,0.0012273549526207717,2.2460408259343167e-06,0.06651201514954054,0.00896121713846338,,,,,,,,
75,0.001,7220.0,0.11566133434261462,0.06717823096543729,0.007320004500286053,0.0031989633793061425,1.659864966050322e-05,0.05336285176127169,0.005417066492116434,0.09779453415697474,0.10795248980939505,0.012089191945451364,0.005140594752831475,2.7413133663188932e-05,0.04668323739988591,0.004285267110576169,,,,,,,,
76,0.001,7315.0,0.0882870053354426,0.0638030921874643,0.0062377457416251825,0.0030382424851172563,1.4144548166953758e-05,0.04658827654781475,0.004102462979690871,0.1224007227945213,0.14588950918638147,0.02177655377558656,0.006947119485066651,4.937994053420406e-05,0.05231273710823379,0.005031208450946737,,,,,,,,
77,0.001,7410.0,0.08916976327788734,0.05864200832279733,0.005731393998627695,0.002792476586799624,1.2996358273524431e-05,0.04706668137181085,0.004171918463962981,0.11024269574583509,0.07537752741445729,0.006198567652225321,0.0035894060673535935,1.4055708961948403e-05,0.051412170922783614,0.005202206404680489,,,,,,,,
78,0.001,7505.0,0.10434108035770365,0.07688124978195304,0.009972617213874985,0.003661011894378254,2.2613644475906756e-05,0.04950082959951312,0.004718423157191436,0.079871859164527,0.015109709304961144,0.0003949296098167232,0.0007195099669070259,8.955319950464825e-07,0.04323939072665827,0.003973846477735514,,,,,,,,
79,0.001,7600.0,0.043571509302813206,0.05547864300493341,0.004294443091436016,0.0026418401430942135,9.737966193749587e-06,0.032477043191609684,0.0019638533105688586,0.065538594260066,0.03950297875860997,0.0018814461874439759,0.0018810942265963604,4.266317885344345e-06,0.0394681337005816,0.0031828574036311015,,,,,,,,
80,0.001,7695.0,0.06859119981995082,0.07629217936232681,0.010930570194635156,0.0036329609220145257,2.4785873457226256e-05,0.03805813974603189,0.0028830314812657853,0.19764700482989891,0.2190317205269821,0.04869107535568224,0.010430081929862355,0.00011041060171369509,0.06403876555166603,0.007447796473710834,0.20533707166236706,0.21191744209758326,0.04567066238095011,0.010091306766546723,0.0001035615927004617,0.06581272644843622,0.007983320464070848,
81,0.001,7790.0,0.10782399656839468,0.04624179746603706,0.003699776575008618,0.0022019903555252846,8.38951604310775e-06,0.05262678069403875,0.005206210999669303,0.20399159335524306,0.06149100937240291,0.004359577594741379,0.002928143303449815,9.885663480171153e-06,0.0695375538832933,0.009981600788025085,,,,,,,,
82,0.001,7885.0,0.14761911185590082,0.06603506927822307,0.006572605504378093,0.003144527108488186,1.4903867356882992e-05,0.06071030788242522,0.007052325317576139,0.16821515219984176,0.028166056608606597,0.0011224715037470396,0.00134124079088906,2.545286856560348e-06,0.06418406036680133,0.008354634034804737,,,,,,,,
83,0.001,7980.0,0.10417835922892568,0.09106493164811624,0.012146938050492915,0.004336425316575013,2.7544077211976375e-05,0.048862471968456146,0.004601571058921639,0.09023327651302443,0.020101822272190477,0.0005524483721084854,0.0009572296319993257,1.252717397056392e-06,0.04783479064855122,0.0044840414070457975,,,,,,,,
84,0.001,8075.0,0.11500140269627117,0.05049675262796981,0.004300676675033536,0.0024046072679973474,9.752101303925439e-06,0.053149927146201315,0.00553503630106188,0.13417413312145907,0.02165322197608475,0.0008235724687078871,0.0010311058083811986,1.867511266887324e-06,0.05640610483735985,0.006667528032637558,,,,,,,,
85,0.001,8170.0,0.1092307254480002,0.0660086668531738,0.0070008210999068,0.0031432698501491457,1.5874877777562544e-05,0.051429200272880546,0.00511149521740467,0.10058667080098428,0.02430419784344849,0.0008710061082300301,0.0011573427544590233,1.9750705402139235e-06,0.04998312772473146,0.004985783234637713,,,,,,,,
