epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
19.00000,36.80893,0.00010,13415.41480,1.28874,1.03234,1.04777,1.02893,0.00000,0.00000,0.00000,0.00000
20.00000,36.28222,0.00010,13407.26862,1.27345,1.02617,1.43465,1.00958,0.00000,0.00000,0.00000,0.00000
21.00000,35.92604,0.00010,13420.04744,1.27235,1.02036,1.56709,1.03298,0.00000,0.00000,0.00000,0.00000
22.00000,35.48483,0.00010,14315.73637,1.25271,1.01486,1.42105,0.98463,0.00000,0.00000,1.42246,0.98512
23.00000,35.25123,0.00010,13315.01292,1.25801,1.00992,1.21119,0.97859,0.00000,0.00000,0.00000,0.00000
24.00000,34.96793,0.00010,13415.53016,1.24421,1.00549,1.03357,1.01850,0.00000,0.00000,0.00000,0.00000
25.00000,34.55006,0.00010,13415.54448,1.23870,1.00070,1.08837,1.00515,0.00000,0.00000,0.00000,0.00000
26.00000,34.34852,0.00010,13420.14721,1.24458,0.99686,1.06364,1.02341,0.00000,0.00000,0.00000,0.00000
27.00000,33.94736,0.00010,13414.92254,1.23705,0.99259,1.68882,0.97630,0.00000,0.00000,0.00000,0.00000
28.00000,33.71834,0.00010,13410.32074,1.23087,0.98876,0.92431,0.96535,0.00000,0.00000,0.00000,0.00000
29.00000,33.48079,0.00010,13320.03017,1.23284,0.98546,1.23306,0.99526,0.00000,0.00000,0.00000,0.00000
30.00000,33.33697,0.00010,13324.39040,1.23508,0.98191,0.86678,0.96964,0.00000,0.00000,0.00000,0.00000
31.00000,33.01969,0.00010,13317.14535,1.22498,0.97934,1.02687,0.99081,0.00000,0.00000,0.00000,0.00000
32.00000,32.72081,0.00010,13328.53453,1.21653,0.97580,1.11127,1.00263,0.00000,0.00000,0.00000,0.00000
33.00000,32.59923,0.00010,14235.97113,1.20365,0.97329,1.29084,0.92387,0.00000,0.00000,1.29030,0.92433
34.00000,32.41369,0.00010,13415.54453,1.21499,0.96998,0.90167,0.97486,0.00000,0.00000,0.00000,0.00000
35.00000,32.36680,0.00010,13369.69621,1.22337,0.96799,1.29599,0.95717,0.00000,0.00000,0.00000,0.00000
36.00000,32.02652,0.00010,13146.31642,1.20431,0.96504,0.95927,0.93265,0.00000,0.00000,0.00000,0.00000
37.00000,32.03129,0.00010,13054.33038,1.21132,0.96270,1.67620,0.92039,0.00000,0.00000,0.00000,0.00000
38.00000,31.86741,0.00010,13055.61964,1.20444,0.96054,0.97757,0.97936,0.00000,0.00000,0.00000,0.00000
39.00000,31.74386,0.00010,13108.62574,1.20366,0.95833,1.19700,0.92678,0.00000,0.00000,0.00000,0.00000
40.00000,31.79385,0.00010,13271.66933,1.21460,0.95662,1.30175,0.94462,0.00000,0.00000,0.00000,0.00000
41.00000,31.46507,0.00010,13277.04716,1.20003,0.95435,1.28239,0.87604,0.00000,0.00000,0.00000,0.00000
42.00000,31.27699,0.00010,13362.48581,1.19866,0.95222,0.91598,0.95840,0.00000,0.00000,0.00000,0.00000
43.00000,31.21997,0.00010,13368.21468,1.19639,0.94974,1.77342,0.98555,0.00000,0.00000,0.00000,0.00000
44.00000,31.20722,0.00010,13404.03485,1.20074,0.94865,0.99073,0.90706,0.00000,0.00000,0.00000,0.00000
45.00000,31.06188,0.00010,13400.11523,1.19764,0.94639,1.10385,0.94517,0.00000,0.00000,0.00000,0.00000
46.00000,30.79552,0.00010,13408.73055,1.17897,0.94389,1.39830,0.96199,0.00000,0.00000,0.00000,0.00000
